,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,97.13804244995117
1,1600.0,125.0,7.629690766334534
2,900.0,75.0,48.84612858295441
3,1000.0,200.0,135.26619672775269
4,1000.0,75.0,22.33801782131195
5,1200.0,200.0,20.847921073436737
6,1300.0,125.0,13.131475448608398
7,1300.0,250.0,19.608314335346222
8,1300.0,75.0,7.954012602567673
9,1400.0,200.0,10.860655307769775
10,1500.0,250.0,6.876491904258728
11,1700.0,75.0,5.232464671134949
12,1800.0,125.0,5.888380408287048
13,1000.0,125.0,25.528180599212646
14,1800.0,75.0,4.039317071437836
15,1100.0,200.0,40.082740783691406
16,1100.0,450.0,1662.3172760009766
17,1900.0,100.0,4.921148419380188
18,1200.0,450.0,1769.2070007324219
19,1900.0,125.0,5.498876571655273
20,1400.0,250.0,10.446977615356445
21,1400.0,75.0,6.636815071105957
22,1500.0,175.0,11.475830078125
23,1700.0,350.0,54.29089546203613
24,1600.0,250.0,5.018643140792847
25,1900.0,175.0,6.847974061965942
26,1000.0,450.0,3611.5528106689453
27,1100.0,100.0,19.66913789510727
28,1100.0,175.0,34.22258794307709
29,1900.0,250.0,3.0219414830207825
30,1200.0,175.0,22.244204580783844
31,1200.0,250.0,54.617488384246826
32,1200.0,75.0,9.942248463630676
33,1900.0,350.0,20.335443019866943
34,1300.0,450.0,1712.2194290161133
35,1400.0,125.0,10.125057697296143
36,1500.0,125.0,8.908254504203796
37,1500.0,75.0,6.1474186182022095
38,1800.0,100.0,5.2484869956970215
39,1500.0,200.0,9.44212019443512
40,1300.0,175.0,16.37342721223831
41,1300.0,350.0,736.3822937011719
42,1400.0,175.0,12.633823156356812
43,1500.0,100.0,8.362267017364502
44,1600.0,100.0,7.07222044467926
45,1900.0,75.0,4.044700860977173
46,1600.0,200.0,7.820788025856018
47,2900.0,75.0,5.062581896781921
48,1000.0,100.0,29.476311802864075
49,2000.0,100.0,5.208680629730225
50,1600.0,75.0,5.173662900924683
51,2000.0,175.0,7.184125781059265
52,1700.0,100.0,6.657562255859375
53,2000.0,250.0,3.261197507381439
54,1700.0,200.0,7.930022478103638
55,2000.0,350.0,19.47448492050171
56,1700.0,250.0,4.769881367683411
57,2000.0,450.0,267.3369789123535
58,2000.0,500.0,389.1718292236328
59,2400.0,125.0,3.807324469089508
60,2400.0,175.0,4.430047571659088
61,2400.0,200.0,4.012049734592438
62,2400.0,450.0,35.46729564666748
63,2800.0,100.0,4.480856657028198
64,2800.0,125.0,3.9416900277137756
65,2800.0,500.0,32.602479457855225
66,2900.0,100.0,4.512301385402679
67,2900.0,125.0,4.074206650257111
68,2900.0,175.0,4.370677173137665
69,2900.0,250.0,1.9770869612693787
70,2900.0,350.0,5.253453850746155
71,2900.0,450.0,17.468140125274658
72,2900.0,500.0,28.995697498321533
73,3000.0,100.0,4.559468030929565
74,3000.0,125.0,4.049363732337952
75,3000.0,175.0,4.5076584815979
76,3000.0,200.0,3.9329323172569275
77,3000.0,250.0,1.9716684520244598
78,3000.0,350.0,4.929808974266052
79,3000.0,450.0,16.195157766342163
80,3000.0,500.0,26.485095024108887
81,3000.0,75.0,5.660029649734497
82,800.0,100.0,353.40232849121094
83,800.0,125.0,443.5691833496094
84,800.0,175.0,2005.2568435668945
85,800.0,250.0,6144.839859008789
86,800.0,75.0,299.74451065063477
87,900.0,100.0,44.55085098743439
88,900.0,125.0,58.29290151596069
89,900.0,175.0,267.1252489089966
90,900.0,200.0,724.8314380645752
91,900.0,350.0,3433.8760375976562
