,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,97.13804244995117
1,1600.0,125.0,7.629690766334534
2,900.0,75.0,48.84612858295441
3,1000.0,200.0,135.26619672775269
4,1000.0,75.0,22.33801782131195
5,1200.0,200.0,20.847921073436737
6,1800.0,450.0,399.7486877441406
7,1300.0,125.0,13.131475448608398
8,1300.0,250.0,19.608314335346222
9,1300.0,75.0,7.954012602567673
10,1400.0,200.0,10.860655307769775
11,1400.0,450.0,1081.8380737304688
12,1500.0,250.0,6.876491904258728
13,1700.0,75.0,5.232464671134949
14,1800.0,500.0,459.2152786254883
15,1800.0,125.0,5.888380408287048
16,1000.0,125.0,25.528180599212646
17,1800.0,75.0,4.039317071437836
18,1100.0,200.0,40.082740783691406
19,1100.0,450.0,1662.3172760009766
20,1900.0,100.0,4.921148419380188
21,1200.0,450.0,1769.2070007324219
22,1900.0,125.0,5.498876571655273
23,1400.0,250.0,10.446977615356445
24,1400.0,75.0,6.636815071105957
25,1500.0,175.0,11.475830078125
26,1700.0,350.0,54.29089546203613
27,1600.0,250.0,5.018643140792847
28,1900.0,175.0,6.847974061965942
29,1000.0,450.0,3611.5528106689453
30,1100.0,100.0,19.66913789510727
31,1100.0,175.0,34.22258794307709
32,1900.0,250.0,3.0219414830207825
33,1200.0,175.0,22.244204580783844
34,1200.0,250.0,54.617488384246826
35,1200.0,75.0,9.942248463630676
36,1900.0,350.0,20.335443019866943
37,1300.0,450.0,1712.2194290161133
38,1400.0,125.0,10.125057697296143
39,1900.0,450.0,357.2370147705078
40,1500.0,125.0,8.908254504203796
41,1500.0,75.0,6.1474186182022095
42,1800.0,100.0,5.2484869956970215
43,1500.0,200.0,9.44212019443512
44,1300.0,175.0,16.37342721223831
45,1300.0,350.0,736.3822937011719
46,1400.0,175.0,12.633823156356812
47,1400.0,350.0,465.22796630859375
48,1500.0,100.0,8.362267017364502
49,1600.0,100.0,7.07222044467926
50,1900.0,500.0,519.1140747070312
51,1500.0,500.0,1000.0665283203125
52,1900.0,75.0,4.044700860977173
53,1600.0,200.0,7.820788025856018
54,2900.0,75.0,5.062581896781921
55,1000.0,100.0,29.476311802864075
56,1000.0,500.0,6096.0906982421875
57,1600.0,450.0,666.3153839111328
58,2000.0,100.0,5.208680629730225
59,1600.0,75.0,5.173662900924683
60,2000.0,175.0,7.184125781059265
61,1700.0,100.0,6.657562255859375
62,2000.0,250.0,3.261197507381439
63,1700.0,200.0,7.930022478103638
64,2000.0,350.0,19.47448492050171
65,1700.0,250.0,4.769881367683411
66,1700.0,500.0,622.2430801391602
67,2000.0,450.0,267.3369789123535
68,2000.0,500.0,389.1718292236328
69,2400.0,125.0,3.807324469089508
70,2400.0,175.0,4.430047571659088
71,2400.0,200.0,4.012049734592438
72,2400.0,450.0,35.46729564666748
73,2800.0,100.0,4.480856657028198
74,2800.0,125.0,3.9416900277137756
75,2800.0,500.0,32.602479457855225
76,2900.0,100.0,4.512301385402679
77,2900.0,125.0,4.074206650257111
78,2900.0,175.0,4.370677173137665
79,2900.0,250.0,1.9770869612693787
80,2900.0,350.0,5.253453850746155
81,2900.0,450.0,17.468140125274658
82,2900.0,500.0,28.995697498321533
83,3000.0,100.0,4.559468030929565
84,3000.0,125.0,4.049363732337952
85,3000.0,175.0,4.5076584815979
86,3000.0,200.0,3.9329323172569275
87,3000.0,250.0,1.9716684520244598
88,3000.0,350.0,4.929808974266052
89,3000.0,450.0,16.195157766342163
90,3000.0,500.0,26.485095024108887
91,3000.0,75.0,5.660029649734497
92,800.0,100.0,353.40232849121094
93,800.0,125.0,443.5691833496094
94,800.0,175.0,2005.2568435668945
95,800.0,200.0,4115.446090698242
96,800.0,250.0,6144.839859008789
97,800.0,350.0,14260.786437988281
98,800.0,450.0,11440.87142944336
99,800.0,500.0,12195.217895507812
100,800.0,75.0,299.74451065063477
101,900.0,100.0,44.55085098743439
102,900.0,125.0,58.29290151596069
103,900.0,175.0,267.1252489089966
104,900.0,200.0,724.8314380645752
105,900.0,350.0,3433.8760375976562
106,900.0,450.0,7252.485656738281
107,900.0,500.0,10563.282012939453
