,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,73.87499809265137
1,1600.0,125.0,5.2031248807907104
2,900.0,75.0,34.53125059604645
3,1000.0,200.0,95.6250011920929
4,1000.0,75.0,15.703125298023224
5,1200.0,200.0,15.078124403953552
6,1300.0,125.0,9.1796875
7,1300.0,250.0,13.593749701976776
8,1300.0,75.0,5.351562425494194
9,1400.0,200.0,7.65625
10,1500.0,250.0,4.8750001192092896
11,1700.0,75.0,3.4375
12,1800.0,125.0,4.0156251192092896
13,1000.0,125.0,18.046875298023224
14,1800.0,75.0,2.5859373807907104
15,1100.0,200.0,28.90625
16,1100.0,450.0,1127.4999618530273
17,1900.0,100.0,3.2499998807907104
18,1200.0,450.0,1200.0
19,1900.0,125.0,3.75
20,1400.0,250.0,7.406250238418579
21,1400.0,75.0,4.4062501192092896
22,1500.0,175.0,8.00000011920929
23,1700.0,350.0,37.125000953674316
24,1600.0,250.0,3.5781249403953552
25,1900.0,175.0,4.7343748807907104
26,1000.0,450.0,2489.9999618530273
27,1100.0,100.0,14.023438096046448
28,1100.0,175.0,24.609375
29,1900.0,250.0,2.1484375
30,1200.0,175.0,15.859374403953552
31,1200.0,250.0,37.65625059604645
32,1200.0,75.0,6.8359375
33,1900.0,350.0,14.750000238418579
34,1300.0,450.0,1183.7499618530273
35,1400.0,125.0,6.9999998807907104
36,1500.0,125.0,6.1250001192092896
37,1500.0,75.0,4.124999940395355
38,1800.0,100.0,3.5312500596046448
39,1500.0,200.0,6.656249761581421
40,1300.0,175.0,11.640624701976776
41,1300.0,350.0,480.0000190734863
42,1400.0,175.0,8.90625
43,1500.0,100.0,5.6718748807907104
44,1600.0,100.0,4.7968751192092896
45,1900.0,75.0,2.5312501192092896
46,1600.0,200.0,5.4218751192092896
47,2900.0,75.0,2.5156250596046448
48,1000.0,100.0,21.015624701976776
49,2000.0,100.0,3.4218749403953552
50,1600.0,75.0,3.4531250596046448
51,2000.0,175.0,4.953125119209289
52,1700.0,100.0,4.515624940395355
53,2000.0,250.0,2.2734375298023224
54,1700.0,200.0,5.4374998807907104
55,2000.0,350.0,12.1875
56,1700.0,250.0,3.3437499403953552
57,2000.0,450.0,198.50000381469727
58,2000.0,500.0,259.75000381469727
59,2400.0,125.0,2.5078123807907104
60,2400.0,175.0,3.1406250596046448
61,2400.0,200.0,2.8125
62,2400.0,450.0,31.124999523162842
63,2800.0,100.0,2.2265625
64,2800.0,125.0,2.5234374403953552
65,2800.0,500.0,28.812499046325684
66,2900.0,100.0,2.2421875596046448
67,2900.0,125.0,2.5624999403953552
68,2900.0,175.0,3.046875
69,2900.0,250.0,1.3593749701976776
70,2900.0,350.0,3.3125001192092896
71,2900.0,450.0,15.437500476837158
72,2900.0,500.0,25.625
73,3000.0,100.0,2.265625
74,3000.0,125.0,2.5468748807907104
75,3000.0,175.0,3.125
76,3000.0,200.0,2.7265626192092896
77,3000.0,250.0,1.3593749701976776
78,3000.0,350.0,3.0546873807907104
79,3000.0,450.0,14.312499761581421
80,3000.0,500.0,23.406250476837158
81,3000.0,75.0,2.8125
82,800.0,100.0,251.25000476837158
83,800.0,125.0,316.24999046325684
84,800.0,175.0,1367.5000190734863
85,800.0,250.0,4259.999847412109
86,800.0,75.0,212.5
87,900.0,100.0,31.406250596046448
88,900.0,125.0,41.093748807907104
89,900.0,175.0,189.37499523162842
90,900.0,200.0,482.4999809265137
91,900.0,350.0,2367.4999237060547
