,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,35.78320264816284
1,1600.0,125.0,2.6422119140625
2,900.0,75.0,18.344727158546448
3,1000.0,200.0,51.17431879043579
4,1000.0,75.0,8.342285454273224
5,1200.0,200.0,8.245849609375
6,1800.0,450.0,134.0625
7,1300.0,125.0,4.876708984375
8,1300.0,250.0,7.115478068590164
9,1300.0,75.0,2.675781212747097
10,1400.0,200.0,4.0673828125
11,1400.0,450.0,395.5078125
12,1500.0,250.0,2.6279297471046448
13,1700.0,75.0,1.6650390625
14,1800.0,500.0,158.03906440734863
15,1800.0,125.0,2.0234985649585724
16,1000.0,125.0,9.587402641773224
17,1800.0,75.0,1.2222594767808914
18,1100.0,200.0,15.80810546875
19,1100.0,450.0,581.3671588897705
20,1900.0,100.0,1.5996092557907104
21,1200.0,450.0,595.3125
22,1900.0,125.0,1.8896484375
23,1400.0,250.0,3.9635011553764343
24,1400.0,75.0,2.1687012910842896
25,1500.0,175.0,4.187500178813934
26,1700.0,350.0,17.25732445716858
27,1600.0,250.0,1.9148559868335724
28,1900.0,175.0,2.4041748046875
29,1000.0,450.0,1274.1796493530273
30,1100.0,100.0,7.504730671644211
31,1100.0,175.0,13.458251953125
32,1900.0,250.0,1.12457275390625
33,1200.0,175.0,8.549194037914276
34,1200.0,250.0,19.71069425344467
35,1200.0,75.0,3.5247802734375
36,1900.0,350.0,6.971679925918579
37,1300.0,450.0,624.2431640625
38,1400.0,125.0,3.6640623211860657
39,1900.0,450.0,120.50000190734863
40,1500.0,125.0,3.1582030653953552
41,1500.0,75.0,1.9980467855930328
42,1800.0,100.0,1.7518310248851776
43,1500.0,200.0,3.5101318359375
44,1300.0,175.0,6.275024265050888
45,1300.0,350.0,217.50001907348633
46,1400.0,175.0,4.7314453125
47,1400.0,350.0,154.5156192779541
48,1500.0,100.0,2.8802490234375
49,1600.0,100.0,2.3984375596046448
50,1900.0,500.0,168.75
51,1500.0,500.0,358.21678161621094
52,1900.0,75.0,1.186523512005806
53,1600.0,200.0,2.8168335556983948
54,2900.0,75.0,0.9924927353858948
55,1000.0,100.0,11.328735202550888
56,1000.0,500.0,2171.6405868530273
57,1600.0,450.0,246.76563262939453
58,2000.0,100.0,1.67083740234375
59,1600.0,75.0,1.68609619140625
60,2000.0,175.0,2.5152587890625
61,1700.0,100.0,2.2578124701976776
62,2000.0,250.0,1.1633606255054474
63,1700.0,200.0,2.76123046875
64,2000.0,350.0,5.855712890625
65,1700.0,250.0,1.7763671278953552
66,1700.0,500.0,224.384765625
67,2000.0,450.0,98.47460746765137
68,2000.0,500.0,127.84570693969727
69,2400.0,125.0,1.2343139201402664
70,2400.0,175.0,1.6193847358226776
71,2400.0,200.0,1.4501953125
72,2400.0,450.0,26.383299827575684
73,2800.0,100.0,1.043701171875
74,2800.0,125.0,1.2124328315258026
75,2800.0,500.0,24.423093795776367
76,2900.0,100.0,1.0422668606042862
77,2900.0,125.0,1.2211913615465164
78,2900.0,175.0,1.5472412109375
79,2900.0,250.0,0.6903076171875
80,2900.0,350.0,1.5397949516773224
81,2900.0,450.0,13.206299543380737
82,2900.0,500.0,21.62109375
83,3000.0,100.0,1.0443115234375
84,3000.0,125.0,1.2137450277805328
85,3000.0,175.0,1.57470703125
86,3000.0,200.0,1.38458251953125
87,3000.0,250.0,0.6903076171875
88,3000.0,350.0,1.431884765625
89,3000.0,450.0,12.243896722793579
90,3000.0,500.0,19.840455055236816
91,3000.0,75.0,1.043701171875
92,800.0,100.0,135.4394555091858
93,800.0,125.0,170.47851085662842
94,800.0,175.0,715.8008098602295
95,800.0,200.0,1203.0467987060547
96,800.0,250.0,2196.562385559082
97,800.0,350.0,5449.921798706055
98,800.0,450.0,3698.1250762939453
99,800.0,500.0,4421.77734375
100,800.0,75.0,113.720703125
101,900.0,100.0,16.684570908546448
102,900.0,125.0,21.831053495407104
103,900.0,175.0,102.08495855331421
104,900.0,200.0,229.94139194488525
105,900.0,350.0,1257.7342987060547
106,900.0,450.0,2125.3711700439453
107,900.0,500.0,3818.203353881836
