,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,35.78320264816284
1,1600.0,125.0,2.6422119140625
2,900.0,75.0,18.344727158546448
3,1000.0,200.0,51.17431879043579
4,1000.0,75.0,8.342285454273224
5,1200.0,200.0,8.245849609375
6,1300.0,125.0,4.876708984375
7,1300.0,250.0,7.115478068590164
8,1300.0,75.0,2.675781212747097
9,1400.0,200.0,4.0673828125
10,1500.0,250.0,2.6279297471046448
11,1700.0,75.0,1.6650390625
12,1800.0,125.0,2.0234985649585724
13,1000.0,125.0,9.587402641773224
14,1800.0,75.0,1.2222594767808914
15,1100.0,200.0,15.80810546875
16,1100.0,450.0,581.3671588897705
17,1900.0,100.0,1.5996092557907104
18,1200.0,450.0,595.3125
19,1900.0,125.0,1.8896484375
20,1400.0,250.0,3.9635011553764343
21,1400.0,75.0,2.1687012910842896
22,1500.0,175.0,4.187500178813934
23,1700.0,350.0,17.25732445716858
24,1600.0,250.0,1.9148559868335724
25,1900.0,175.0,2.4041748046875
26,1000.0,450.0,1274.1796493530273
27,1100.0,100.0,7.504730671644211
28,1100.0,175.0,13.458251953125
29,1900.0,250.0,1.12457275390625
30,1200.0,175.0,8.549194037914276
31,1200.0,250.0,19.71069425344467
32,1200.0,75.0,3.5247802734375
33,1900.0,350.0,6.971679925918579
34,1300.0,450.0,624.2431640625
35,1400.0,125.0,3.6640623211860657
36,1500.0,125.0,3.1582030653953552
37,1500.0,75.0,1.9980467855930328
38,1800.0,100.0,1.7518310248851776
39,1500.0,200.0,3.5101318359375
40,1300.0,175.0,6.275024265050888
41,1300.0,350.0,217.50001907348633
42,1400.0,175.0,4.7314453125
43,1500.0,100.0,2.8802490234375
44,1600.0,100.0,2.3984375596046448
45,1900.0,75.0,1.186523512005806
46,1600.0,200.0,2.8168335556983948
47,2900.0,75.0,0.9924927353858948
48,1000.0,100.0,11.328735202550888
49,2000.0,100.0,1.67083740234375
50,1600.0,75.0,1.68609619140625
51,2000.0,175.0,2.5152587890625
52,1700.0,100.0,2.2578124701976776
53,2000.0,250.0,1.1633606255054474
54,1700.0,200.0,2.76123046875
55,2000.0,350.0,5.855712890625
56,1700.0,250.0,1.7763671278953552
57,2000.0,450.0,98.47460746765137
58,2000.0,500.0,127.84570693969727
59,2400.0,125.0,1.2343139201402664
60,2400.0,175.0,1.6193847358226776
61,2400.0,200.0,1.4501953125
62,2400.0,450.0,26.383299827575684
63,2800.0,100.0,1.043701171875
64,2800.0,125.0,1.2124328315258026
65,2800.0,500.0,24.423093795776367
66,2900.0,100.0,1.0422668606042862
67,2900.0,125.0,1.2211913615465164
68,2900.0,175.0,1.5472412109375
69,2900.0,250.0,0.6903076171875
70,2900.0,350.0,1.5397949516773224
71,2900.0,450.0,13.206299543380737
72,2900.0,500.0,21.62109375
73,3000.0,100.0,1.0443115234375
74,3000.0,125.0,1.2137450277805328
75,3000.0,175.0,1.57470703125
76,3000.0,200.0,1.38458251953125
77,3000.0,250.0,0.6903076171875
78,3000.0,350.0,1.431884765625
79,3000.0,450.0,12.243896722793579
80,3000.0,500.0,19.840455055236816
81,3000.0,75.0,1.043701171875
82,800.0,100.0,135.4394555091858
83,800.0,125.0,170.47851085662842
84,800.0,175.0,715.8008098602295
85,800.0,250.0,2196.562385559082
86,800.0,75.0,113.720703125
87,900.0,100.0,16.684570908546448
88,900.0,125.0,21.831053495407104
89,900.0,175.0,102.08495855331421
90,900.0,200.0,229.94139194488525
91,900.0,350.0,1257.7342987060547
