,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,123.53556632995605
1,1600.0,125.0,10.79778790473938
2,900.0,75.0,66.61498546600342
3,1000.0,200.0,185.0797414779663
4,1000.0,75.0,30.775892734527588
5,1200.0,200.0,27.586862444877625
6,1800.0,450.0,594.969596862793
7,1300.0,125.0,18.155254423618317
8,1300.0,250.0,27.332043647766113
9,1300.0,75.0,11.301233619451523
10,1400.0,200.0,14.790700674057007
11,1400.0,450.0,1489.2436218261719
12,1500.0,250.0,9.32909369468689
13,1700.0,75.0,7.781522870063782
14,1800.0,500.0,666.068115234375
15,1800.0,125.0,8.308731317520142
16,1000.0,125.0,34.81462001800537
17,1800.0,75.0,6.339776515960693
18,1100.0,200.0,53.71804237365723
19,1100.0,450.0,2386.7538452148438
20,1900.0,100.0,7.246910929679871
21,1200.0,450.0,2510.8537673950195
22,1900.0,125.0,7.736062407493591
23,1400.0,250.0,14.078714847564697
24,1400.0,75.0,9.515925645828247
25,1500.0,175.0,15.943560600280762
26,1700.0,350.0,71.45910263061523
27,1600.0,250.0,6.781796216964722
28,1900.0,175.0,9.413307905197144
29,1000.0,450.0,5050.209426879883
30,1100.0,100.0,26.758798956871033
31,1100.0,175.0,45.803046226501465
32,1900.0,250.0,4.132889211177826
33,1200.0,175.0,30.059054493904114
34,1200.0,250.0,78.01188826560974
35,1200.0,75.0,13.966700434684753
36,1900.0,350.0,24.453558921813965
37,1300.0,450.0,2353.6375045776367
38,1400.0,125.0,14.092415571212769
39,1900.0,450.0,446.73755645751953
40,1500.0,125.0,12.514163255691528
41,1500.0,75.0,8.720850944519043
42,1800.0,100.0,7.457164525985718
43,1500.0,200.0,13.027580976486206
44,1300.0,175.0,22.24411815404892
45,1300.0,350.0,1049.9692916870117
46,1400.0,175.0,17.318389415740967
47,1400.0,350.0,642.6982879638672
48,1500.0,100.0,11.867706775665283
49,1600.0,100.0,10.036876201629639
50,1900.0,500.0,695.4363250732422
51,1500.0,500.0,1407.0086669921875
52,1900.0,75.0,7.66862690448761
53,1600.0,200.0,10.935255289077759
54,2900.0,75.0,7.6294368505477905
55,1000.0,100.0,39.83194828033447
56,1000.0,500.0,8602.433776855469
57,1600.0,450.0,890.7466888427734
58,2000.0,100.0,7.827351093292236
59,1600.0,75.0,7.483323812484741
60,2000.0,175.0,9.984368085861206
61,1700.0,100.0,9.33786690235138
62,2000.0,250.0,4.488039314746857
63,1700.0,200.0,11.055920124053955
64,2000.0,350.0,25.176169872283936
65,1700.0,250.0,6.477833986282349
66,1700.0,500.0,860.9902191162109
67,2000.0,450.0,321.19312286376953
68,2000.0,500.0,478.38794708251953
69,2400.0,125.0,6.1939287185668945
70,2400.0,175.0,6.170093417167664
71,2400.0,200.0,5.519588589668274
72,2400.0,450.0,40.668601989746094
73,2800.0,100.0,6.752762198448181
74,2800.0,125.0,7.294402122497559
75,2800.0,500.0,37.43752956390381
76,2900.0,100.0,6.800150275230408
77,2900.0,125.0,7.588860988616943
78,2900.0,175.0,6.186967492103577
79,2900.0,250.0,2.7605298161506653
80,2900.0,350.0,6.703031659126282
81,2900.0,450.0,20.058720111846924
82,2900.0,500.0,33.29585075378418
83,3000.0,100.0,6.8712317943573
84,3000.0,125.0,7.715805172920227
85,3000.0,175.0,6.439322233200073
86,3000.0,200.0,5.55021345615387
87,3000.0,250.0,2.757079601287842
88,3000.0,350.0,6.44525945186615
89,3000.0,450.0,18.59695076942444
90,3000.0,500.0,30.412917137145996
91,3000.0,75.0,8.529804944992065
92,800.0,100.0,473.69890213012695
93,800.0,125.0,603.4518718719482
94,800.0,175.0,2871.547508239746
95,800.0,200.0,6017.151260375977
96,800.0,250.0,8458.902740478516
97,800.0,350.0,19411.488342285156
98,800.0,450.0,16046.914672851562
99,800.0,500.0,16975.747680664062
100,800.0,75.0,409.3593120574951
101,900.0,100.0,61.07010841369629
102,900.0,125.0,79.90765571594238
103,900.0,175.0,362.39938735961914
104,900.0,200.0,1055.4227828979492
105,900.0,350.0,4831.172180175781
106,900.0,450.0,10110.037994384766
107,900.0,500.0,14532.464599609375
