,MTprime,MPhi,Limit [fb]
0,1600.0,450.0,1122.8128051757812
1,1600.0,175.0,16.33182406425476
2,1400.0,100.0,14.41852331161499
3,1400.0,75.0,11.100887060165405
4,1500.0,75.0,10.20738959312439
5,1800.0,75.0,6.662549376487732
6,1900.0,75.0,6.819499731063843
7,1000.0,175.0,102.39901542663574
8,1600.0,500.0,1396.370849609375
9,1000.0,75.0,34.13300812244415
10,1100.0,175.0,54.069459438323975
11,1100.0,350.0,3307.194137573242
12,1600.0,75.0,8.6442369222641
13,1200.0,450.0,2580.272102355957
14,1300.0,100.0,18.50147843360901
15,1700.0,100.0,11.100887060165405
16,1400.0,175.0,19.825468063354492
17,1500.0,200.0,15.375173091888428
18,1700.0,125.0,11.94655179977417
19,1700.0,175.0,16.33182406425476
20,1400.0,125.0,16.651331186294556
21,1500.0,100.0,14.290344715118408
22,1600.0,200.0,12.951034307479858
23,1700.0,200.0,12.616206407546997
24,1000.0,100.0,46.894580125808716
25,1000.0,125.0,39.0788197517395
26,1000.0,200.0,204.79803085327148
27,1000.0,450.0,6001.944732666016
28,1100.0,100.0,31.26305639743805
29,1700.0,250.0,8.16591203212738
30,1200.0,100.0,22.55043089389801
31,1200.0,250.0,85.33251285552979
32,1200.0,75.0,15.631528198719025
33,1300.0,175.0,25.599753856658936
34,1300.0,450.0,2858.0690383911133
35,1400.0,450.0,1808.7493896484375
36,1600.0,100.0,12.248866558074951
37,2000.0,75.0,9.09266710281372
38,1700.0,350.0,86.7465591430664
39,1100.0,200.0,62.5261127948761
40,1100.0,500.0,3604.630661010742
41,1200.0,175.0,34.13300812244415
42,1700.0,450.0,914.5820617675781
43,1300.0,250.0,31.26305639743805
44,1300.0,500.0,2286.4551544189453
45,1400.0,500.0,1959.8187255859375
46,1600.0,125.0,11.94655179977417
47,1500.0,125.0,14.801182746887207
48,1600.0,250.0,7.8157639503479
49,1100.0,450.0,2567.3593521118164
50,1200.0,125.0,27.034729719161987
51,1200.0,350.0,1603.316879272461
52,1300.0,125.0,21.333128213882446
53,1300.0,350.0,1008.4942817687988
54,1700.0,500.0,1028.904800415039
55,1500.0,350.0,498.1205749511719
56,1700.0,75.0,8.6442369222641
