,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,64.16077355116262
1,1600.0,125.0,5.150526484946471
2,900.0,75.0,41.63957232210481
3,1000.0,200.0,84.15105183474245
4,1000.0,75.0,20.502747682186868
5,1200.0,200.0,17.879210194432517
6,1300.0,125.0,9.786940437455794
7,1300.0,250.0,14.565372379030569
8,1300.0,75.0,4.967448964248292
9,1400.0,200.0,8.655716982761476
10,1500.0,250.0,6.397219739444946
11,1700.0,75.0,5.0482932681144765
12,1800.0,125.0,4.115196121995353
13,1000.0,125.0,9.48258433181213
14,1800.0,75.0,3.477640898113863
15,1100.0,200.0,32.502353997616254
16,1100.0,450.0,963.0035357540525
17,1900.0,100.0,4.370696251264949
18,1200.0,450.0,1471.310773755776
19,1900.0,125.0,3.6473154289151966
20,1400.0,250.0,10.054611254173928
21,1400.0,75.0,4.54258956134868
22,1500.0,175.0,8.895135287012435
23,1700.0,350.0,30.536662052611877
24,1600.0,250.0,4.153139644008754
25,1900.0,175.0,4.665584550948006
26,1000.0,450.0,2107.573653108458
27,1100.0,100.0,17.49124829893861
28,1100.0,175.0,39.15913922366866
29,1900.0,250.0,1.9348777527900451
30,1200.0,175.0,19.160572614233224
31,1200.0,250.0,38.337055691329766
32,1200.0,75.0,6.682344696217904
33,1900.0,350.0,13.886847027479874
34,1300.0,450.0,1022.3297226755265
35,1400.0,125.0,8.089349133659336
36,1500.0,125.0,6.23011698867715
37,1500.0,75.0,5.169925645201404
38,1800.0,100.0,4.650723226781002
39,1500.0,200.0,7.669998404113443
40,1300.0,175.0,10.118737980201846
41,1300.0,350.0,499.63949145041556
42,1400.0,175.0,8.016425378726046
43,1500.0,100.0,8.586579280897228
44,1600.0,100.0,7.730050169727677
45,1900.0,75.0,3.243216224605916
46,1600.0,200.0,6.713082785160345
47,2900.0,75.0,4.922128671037326
48,1000.0,100.0,17.519510173478356
49,2000.0,100.0,4.680908282938816
50,1600.0,75.0,4.774558060159552
51,2000.0,175.0,4.789254390524996
52,1700.0,100.0,6.616512028272615
53,2000.0,250.0,1.8952534802002479
54,1700.0,200.0,6.77888308043334
55,2000.0,350.0,9.65320849807913
56,1700.0,250.0,3.501883390262006
57,2000.0,450.0,206.94449965566193
58,2000.0,500.0,255.27334895555657
59,2400.0,125.0,2.9079386755857746
60,2400.0,175.0,2.811702662443627
61,2400.0,200.0,2.7549069291950645
62,2400.0,450.0,31.54688380895667
63,2800.0,100.0,2.169422756146443
64,2800.0,125.0,2.8940188909581877
65,2800.0,500.0,29.274289172671402
66,2900.0,100.0,2.1772606582286267
67,2900.0,125.0,2.957241450128257
68,2900.0,175.0,2.741153647641539
69,2900.0,250.0,1.2677056280774066
70,2900.0,350.0,1.9002248090822356
71,2900.0,450.0,15.600665894586685
72,2900.0,500.0,26.023905529103203
73,3000.0,100.0,2.1980301087217495
74,3000.0,125.0,2.9413057851247
75,3000.0,175.0,2.812620680515767
76,3000.0,200.0,0.003445134279516646
77,3000.0,250.0,1.25748390197501
78,3000.0,350.0,1.7480876497818252
79,3000.0,450.0,14.45031126094494
80,3000.0,500.0,23.7906232513582
81,3000.0,75.0,3.233805666587153
82,800.0,100.0,154.15295483298047
83,800.0,125.0,199.47009473522292
84,800.0,175.0,830.7556427682192
85,800.0,250.0,2995.254895436365
86,800.0,75.0,246.34568129516325
87,900.0,100.0,20.5567773116161
88,900.0,125.0,15.273939569617093
89,900.0,175.0,135.92486871184394
90,900.0,200.0,320.3971861887531
91,900.0,350.0,2239.539699465428
