,MTprime,MPhi,Limit (fb)
0,1600.0,350.0,50.662808418273926
1,1600.0,125.0,3.602554202079773
2,900.0,75.0,24.541130661964417
3,1000.0,200.0,68.53786706924438
4,1000.0,75.0,11.16010695695877
5,1200.0,200.0,10.91470718383789
6,1300.0,125.0,6.523942947387695
7,1300.0,250.0,9.595441073179245
8,1300.0,75.0,3.679199144244194
9,1400.0,200.0,5.441246032714844
10,1500.0,250.0,3.4881362318992615
11,1700.0,75.0,2.3297119140625
12,1800.0,125.0,2.786109447479248
13,1000.0,125.0,12.89188414812088
14,1800.0,75.0,1.7229849100112915
15,1100.0,200.0,21.026897430419922
16,1100.0,450.0,786.1669540405273
17,1900.0,100.0,2.2185057401657104
18,1200.0,450.0,822.0703125
19,1900.0,125.0,2.6018142700195312
20,1400.0,250.0,5.308325290679932
21,1400.0,75.0,2.990301251411438
22,1500.0,175.0,5.64697265625
23,1700.0,350.0,24.242055416107178
24,1600.0,250.0,2.5645703077316284
25,1900.0,175.0,3.2962045073509216
26,1000.0,450.0,1739.6108627319336
27,1100.0,100.0,10.00017300248146
28,1100.0,175.0,17.814159393310547
29,1900.0,250.0,1.524519920349121
30,1200.0,175.0,11.40473335981369
31,1200.0,250.0,26.580476760864258
32,1200.0,75.0,4.7664642333984375
33,1900.0,350.0,9.70624566078186
34,1300.0,450.0,838.4293556213379
35,1400.0,125.0,4.941100776195526
36,1500.0,125.0,4.293929934501648
37,1500.0,75.0,2.7956542372703552
38,1800.0,100.0,2.4191132187843323
39,1500.0,200.0,4.714505076408386
40,1300.0,175.0,8.329043537378311
41,1300.0,350.0,315.9375190734863
42,1400.0,175.0,6.329612731933594
43,1500.0,100.0,3.927108645439148
44,1600.0,100.0,3.2978516817092896
45,1900.0,75.0,1.6697846353054047
46,1600.0,200.0,3.8140758872032166
47,2900.0,75.0,1.4684715867042542
48,1000.0,100.0,15.112675726413727
49,2000.0,100.0,2.313796430826187
50,1600.0,75.0,2.348732054233551
51,2000.0,175.0,3.4485045075416565
52,1700.0,100.0,3.1221312284469604
53,2000.0,250.0,1.5796394646167755
54,1700.0,200.0,3.785739839076996
55,2000.0,350.0,8.081731796264648
56,1700.0,250.0,2.3763808608055115
57,2000.0,450.0,135.20268440246582
58,2000.0,500.0,176.27931594848633
59,2400.0,125.0,1.701926589012146
60,2400.0,175.0,2.213619202375412
61,2400.0,200.0,1.9823455810546875
62,2400.0,450.0,28.309614658355713
63,2800.0,100.0,1.4687919616699219
64,2800.0,125.0,1.693817377090454
65,2800.0,500.0,26.137704849243164
66,2900.0,100.0,1.4641140401363373
67,2900.0,125.0,1.7032241821289062
68,2900.0,175.0,2.133035659790039
69,2900.0,250.0,0.9412078559398651
70,2900.0,350.0,2.1630115807056427
71,2900.0,450.0,14.112725257873535
72,2900.0,500.0,23.18511962890625
73,3000.0,100.0,1.473679542541504
74,3000.0,125.0,1.6928385198116302
75,3000.0,175.0,2.1802902221679688
76,3000.0,200.0,1.9087934494018555
77,3000.0,250.0,0.9412078559398651
78,3000.0,350.0,2.002401351928711
79,3000.0,450.0,13.084266185760498
80,3000.0,500.0,21.233344078063965
81,3000.0,75.0,1.5549945831298828
82,800.0,100.0,180.67795038223267
83,800.0,125.0,226.28166675567627
84,800.0,175.0,965.2793884277344
85,800.0,250.0,2986.4721298217773
86,800.0,75.0,152.30636596679688
87,900.0,100.0,22.435227036476135
88,900.0,125.0,29.20505404472351
89,900.0,175.0,136.18263006210327
90,900.0,200.0,324.6508598327637
91,900.0,350.0,1673.8964080810547
